Positive	Negative	Text
1	-1	"argentina lavitola return italy corriere"
3	-1	"love end world back forever"
3	-4	"come italy follow cry want meet love stupid"
2	-1	"help meeeeeee bursting dough yet arrive x"
2	-1	"also amorino ever comes italy certainly go milan"
1	-1	"wanted write something clever tweet delude know exist say hi"
1	-1	"isola oooh andrea complete also crest"
3	-1	"nes necessity something nice happen later kind cosmic law everything fine sure"
3	-2	"always wondered kisses might tasted broke knows feels like"
2	-1	"still listen grillo nanna good night"
1	-2	"piazzapulita grillo always summarizes well problem political offer"
1	-3	"something absolutely wrong still sick"
1	-2	"policy grillo star movement boarding league votes human aridity beppe sorry candidates"
1	-1	"oh come weekend goes quickly"
2	-1	"impression grillo stelle look like lega"
1	-1	"honda sh new sale motorbike roma"
1	-1	"sure remaining terrestrial newton apple involved end fell"
1	-2	"headache nausea listen everything vanishes angel"
1	-1	"deserted rome times responsible people leave house friday"
2	-2	"heheheh thanks someone passed parts thought playing trick us"
2	-1	"io scottex elephant waiting sun start picnics like do"
1	-1	"congo civilians humanitarian workers targeted"
1	-1	"gmariniello even grillo higher polls really fruit"
3	-1	"fiorentina passion serie roma fiorentina take proc fiorentina"
2	-1	"thanks gerardo kind"
2	-1	"dogofiera yes want screen answers hahahha milan th seems obvious without live capo"
1	-2	"grillo hypocritical junk lega flatters boeotian militants thinks intercepting votes lega pd"
1	-1	"know really lot least know talk someone understands"
1	-1	"swg pd pdl par third grillo fli league idv udc via gmariniello"
1	-4	"grillo parliament would saddest death serious politics clowns usually perform circus"
1	-1	"mother says longer first coat career even starting madresnaturata"
1	-1	"nothing left study compendium days know father plannedepicfail"
1	-1	"use right answer"
1	-3	"wrong grillo said would never politics remember wrongly say would never run politics"
1	-1	"swg beppe grillo movement third party even comedian could premier"
1	-1	"twitterian yes"
1	-1	"think end everything mess turns borghezio honest one"
3	-1	love
1	-1	"could also spend words grillo movimento stelle caxxo"
2	-4	"piazza fontana fear truth duty memory destination host forbidden"
3	-1	"god time flown hugged talked thanks life love"
2	-1	"siiiiii yet come plays prank liam"
3	-1	"thanks remix great"
1	-1	"seguodeejay keep time well"
1	-1	"silvio umberto tonino another leader grillo new parliament"
1	-2	"sorry say hello besides blind also awarded official photographer"
1	-1	"ahahaah ss okay rest assured ahaha"
3	-2	"today young people little pampered say poor things instead moved xxxx confalonieri mavattelaapijander"
1	-2	"gabrypalermo oh well hungry see later"
1	-2	"bolan sabo bought rights skid row name without telling rest band even though paid ahaha bitches"
1	-1	"lines swg survey grillo third party pd pdl"
1	-2	"never dog bumping leg today made shit"
2	-1	"thanks stefano"
1	-1	"tweeted yet trial"
1	-2	"cacciari grillo politicians currently parliament several years able make strategies pirates accustomed theft"
2	-1	"talk favorite footballer could want matriiiix beyond field champion life"
1	-3	"hello launching awareness hashtag subject suicides due economic crisis already"
3	-2	"everyone shits together passionately"
3	-1	"thank much francy kind kisses"
1	-1	"tell run life man says clear life run"
1	-3	"terremotopistoia holy shit blow ears still tremble"
1	-1	"piro night ciccio going bed"
3	-1	"excuses world devours you laugh make fun direct love everyone stay groups talk lot think little"
2	-3	"noticing lady gaga instead making music videos actually makes movies hahahahahahahah get anxiety sssss"
1	-1	"jump downtown tell met florentine people expected"
1	-1	"ready school"
2	-1	"good morning everyone"
3	-2	"least valid excuse drunk fine bar"
2	-1	"good rainy morning everyone"
1	-1	"path personal growth applied every moment day every area life"
2	-1	"notizieoggicom notizieoggi rain wind italy hit mini cyclone lucy http co xcd x"
1	-2	"pres fieg anselmi saying press writing us paid e gross piangeremiseria"
2	-1	"good morning boys girls"
1	-2	"cinque stelle becomes third party grillo chases internal critics italy l unità"
2	-1	"ahaha little thing ahaha even pure truth haha"
1	-1	"married child live sum work milan read pinocchio"
1	-2	"cinquestelle becomes third party br grillo chases internal critics italy l unità"
1	-2	"fiat commercial shooting maiori corriere del mezzogiorno spot fiat turns maiori http co aznvb lc"
2	-2	"wonder thousand eurooo people even earn year loses center milan"
2	-1	"thank much"
2	-1	"see later amour x"
1	-2	"see email missed anyone cwc"
1	-1	"blackbarry ko days going school anyway touch food fact lost kg"
1	-1	"grillo dipietro works referendum financing parties gets signatures million reimbursements reggello stour"
2	-2	"miss lot"
2	-4	"yes hahahaha whore said told everything went mommy angry lol"
2	-4	"survivors drumming fury left without soul mate"
1	-4	"grillo fear unsure ideas strong policy afraid comedians poor italy"
1	-1	"tomorrow everyone corri catania charity run walk historic center catania"
3	-1	"dm love"
1	-1	"yes listening since little know half songs see live one meter"
1	-2	"calcio calcio choc pitch pescara morosini collapses dies championships suspended photos"
3	-1	"love saindo urgently precise comer kkkk bjss te amo"
2	-1	"greece ireland italy suicides rise europe principals ecb support monti merkelhttp co lu put"
3	-1	"italian tt hope also become world tt italianselenatorsloveselena"
1	-1	"someone dies suddenly everyone remembers existence morosini"
2	-1	"tell cool"
1	-4	"pity one dies italy always huge looting cry morosini rip"
1	-1	follow
2	-2	"ahahahahahahahahahah low costume come capable hyperventilating even dressed wool neck"
3	-1	"fantastic song transmit lot still much say wait hear every word"
1	-4	"know end rose lying door went could see room jack"
1	-3	"corriere della sera totti shock silence"
1	-2	"grillo abc working seriously renewal politics let expect even collapsed parliament"
2	-1	"true typical ferrari pitstop vehicle needs improved"
2	-4	"oh well torture mentions able slog books muhahaha good u u"
1	-1	"fact disappeared despite involving mah"
1	-2	"nichivendola nichi must self critical interpret return berlusconi"
1	-1	"hunting english tobacco dunhill milano centrale station w others"
1	-4	"grillo flies polls scary bersani vendola worried everyone everyone begins"
1	-1	"grillo also essence anti politics bersani high polls must ask"
2	-2	"wrong say championship still long muntari goal good always says happy mediocre"
3	-1	"noticed new name akldl needless say love"
1	-2	"fact grillo increases potential voters proof indifference growing italy without history future"
3	-1	"fantastic follow work could even propose project screen library bookinnovating"
1	-3	"series limit worst monti grillo gout leprosy bersani vendola leone di lernia wanda osiris"
1	-1	"know think boh class"
1	-2	"restructuring year debt would give us resources finance growth thieves must eliminated"
1	-1	"listened intervention militant words thing comes say"
2	-1	"thanks abbracc"
2	-4	"grillo beppe al governo always better current politics make laugh cry state italians pour"
2	-1	"hello follow spare parts thank"
1	-4	"politics worried grillo populism bersani oppose it sweeps us away grillo another would"
2	-2	"know care business long exaggerate true care lot health"
1	-1	"tweets include joejisstrongerthaninsults jboifmorefollowers later retweet"
1	-3	"domenicaecologica piss broke asses work six days"
1	-3	"sistar fever forty case better minutes heart cries ç ç"
2	-2	"grillo flies polls via problem rebuild true believe anymore"
1	-2	"grillo government two months state would stop paying salaries pensions would lead revolt"
2	-1	"thanks follow welcome"
1	-1	"come sardinia"
1	-2	"grillo says plague horns everyone clear wants must say candid"
1	-1	"alyssa milano nude video scene"
3	-1	"ilboy gave two smilies one message happened days lol"
1	-2	"salerno anna petrone pd invokes beppe grillo difficulties city"
1	-2	"valerafi wait eternal damnation better"
1	-2	"salerno anna petrone pd invokes beppe grillo difficulties city"
1	-2	"salerno anna petrone pd invokes beppe grillo difficulties city"
1	-2	"salerno anna petrone pd invokes beppe grillo difficulties city"
2	-1	"joke certain sense contribution paid comedy sphere unconscious sigmund freud"
1	-2	"parents also kick house morning cwc"
2	-1	"missylany always wondered eat like worms ground consult experts"
2	-1	thank
1	-1	"bella vita restaurant today"
2	-1	"u good jhgdsjk"
1	-1	"graduating also becoming fashion mass capable commercializing everything"
2	-1	"lo also milan course go downtown least varied lol"
1	-1	"beppe grillo parliament everything accept everything really help"
2	-1	"grillo rises polls merit anti politics sits parliament"
1	-2	"genova grillo knows collects disappointed right wing electorate dare say also pooped berlusconi shit"
2	-1	"mmmh okay bro call everyone like eg monica mo lol"
1	-1	"movimento stars polls beppe grillo phenomenon populism offer perspective italy"
1	-2	"populism enemy democracy reactionary regimes born populist culture grillo disturbing phenomenon"
1	-1	"mcostanza time already handkerchiefs ready ciaooo bella"
4	-2	"dreams happiness love every minute passes good revolutionize everything"
1	-3	"miser lacks much"
1	-2	"oh shut kill sinks completely"
1	-1	"grillo expected genoa zelig rally candidate orlando portento beppe shared ranks cabaret artist piazza martinez"
3	-1	"ivanljubicic great ljubo really player thank"
1	-3	"envy grillo comes every pore resize ego starting remove name symbol"
3	-1	"hello great wanted ask fiber sooner later come concert naples would fill everything"
1	-2	"italy cradle hypocrisy"
1	-4	"bersani anti politics maybe old malapolitica afraid grillo prove get votes even without money"
1	-3	"yesterday tv dramatic images tragedy sinking ship broadcast report tax evasion italy"
1	-1	"grillo defends smes shopping centers green economy looks left also fish little right"
2	-2	miss
1	-1	"il bar università turin italy"
1	-1	"telecom italia operational signals valid april operational suggestions"
1	-1	"particular responses agendadigitale site communicates find digital skills italy"
1	-1	"italy needs political class without crickets grillo populism demagogy"
2	-1	"sparrow coins superidea remembers best fantozzi grillo enters politics things going right way italy"
2	-1	"passera coins superidea remembers best fantozzi grillo enters politics things going right way italy"
2	-3	"analysts pollsters journalists grillo give best worst home useless harmful grillo"
2	-1	"good morning web marketing pills art said miart milan"
1	-2	"defend discredit grillo antipolitics also distraction public money"
1	-2	"grillo added viable program comic dispute might like doubt"
